-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.5,80.0,2024,4,7.95
6.5,80.625,2024,4,6.29
6.5,81.25,2024,4,4.47
6.5,81.875,2024,4,1.93
7.0,80.0,2024,4,2.25
7.0,80.625,2024,4,1.75
7.0,81.25,2024,4,1.93
7.0,81.875,2024,4,0.95
7.5,80.0,2024,4,0.48
7.5,80.625,2024,4,0.71
7.5,81.25,2024,4,4.12
7.5,81.875,2024,4,2.06
8.0,80.0,2024,4,0.19
8.0,80.625,2024,4,3.61
8.0,81.25,2024,4,12.37
8.0,81.875,2024,4,5.22
8.5,80.0,2024,4,0.04
8.5,80.625,2024,4,1.56
8.5,81.25,2024,4,5.23
8.5,81.875,2024,4,3.07
9.0,80.0,2024,4,0.01
9.0,80.625,2024,4,0.79
9.0,81.25,2024,4,2.7
9.0,81.875,2024,4,2.19
9.5,80.0,2024,4,0.08
9.5,80.625,2024,4,0.54
9.5,81.25,2024,4,1.61
9.5,81.875,2024,4,1.76
10.0,80.0,2024,4,0.24
10.0,80.625,2024,4,0.65
10.0,81.25,2024,4,1.3
10.0,81.875,2024,4,1.4
6.0,80.0,2024,5,22.07
6.0,80.625,2024,5,28.36
6.0,81.25,2024,5,18.26
6.0,81.875,2024,5,4.8
6.5,80.0,2024,5,17.58
6.5,80.625,2024,5,14.17
6.5,81.25,2024,5,11.09
6.5,81.875,2024,5,3.65
7.0,80.0,2024,5,5.41
7.0,80.625,2024,5,5.32
7.0,81.25,2024,5,4.0
7.0,81.875,2024,5,2.71
7.5,80.0,2024,5,1.18
7.5,80.625,2024,5,2.65
7.5,81.25,2024,5,6.12
7.5,81.875,2024,5,5.35
8.0,80.0,2024,5,1.15
8.0,80.625,2024,5,4.86
8.0,81.25,2024,5,12.91
8.0,81.875,2024,5,7.99
8.5,80.0,2024,5,0.93
8.5,80.625,2024,5,3.85
8.5,81.25,2024,5,9.92
8.5,81.875,2024,5,9.58
9.0,80.0,2024,5,0.53
9.0,80.625,2024,5,2.91
9.0,81.25,2024,5,8.39
9.0,81.875,2024,5,8.96
9.5,80.0,2024,5,0.75
9.5,80.625,2024,5,3.04
9.5,81.25,2024,5,7.99
9.5,81.875,2024,5,8.41
10.0,80.0,2024,5,1.45
10.0,80.625,2024,5,4.09
10.0,81.25,2024,5,8.41
10.0,81.875,2024,5,8.44
6.0,80.0,2024,6,12.64
6.0,80.625,2024,6,9.95
6.0,81.25,2024,6,9.47
6.0,81.875,2024,6,9.23
6.5,80.0,2024,6,14.35
6.5,80.625,2024,6,9.57
6.5,81.25,2024,6,7.3
6.5,81.875,2024,6,6.68
7.0,80.0,2024,6,8.43
7.0,80.625,2024,6,7.64
7.0,81.25,2024,6,6.29
7.0,81.875,2024,6,5.16
7.5,80.0,2024,6,4.64
7.5,80.625,2024,6,6.3
7.5,81.25,2024,6,7.62
7.5,81.875,2024,6,7.04
8.0,80.0,2024,6,4.75
8.0,80.625,2024,6,6.56
8.0,81.25,2024,6,9.26
8.0,81.875,2024,6,8.57
8.5,80.0,2024,6,2.55
8.5,80.625,2024,6,4.89
8.5,81.25,2024,6,11.02
8.5,81.875,2024,6,11.72
9.0,80.0,2024,6,2.14
9.0,80.625,2024,6,4.57
9.0,81.25,2024,6,11.22
9.0,81.875,2024,6,12.09
9.5,80.0,2024,6,3.65
9.5,80.625,2024,6,5.94
9.5,81.25,2024,6,11.33
9.5,81.875,2024,6,11.4
10.0,80.0,2024,6,6.41
10.0,80.625,2024,6,7.51
10.0,81.25,2024,6,9.95
10.0,81.875,2024,6,9.84
6.0,80.0,2024,7,30.4
6.0,80.625,2024,7,35.39
6.0,81.25,2024,7,53.2
6.0,81.875,2024,7,56.45
6.5,80.0,2024,7,39.68
6.5,80.625,2024,7,27.37
6.5,81.25,2024,7,34.98
6.5,81.875,2024,7,39.79
7.0,80.0,2024,7,31.3
7.0,80.625,2024,7,20.31
7.0,81.25,2024,7,23.02
7.0,81.875,2024,7,25.58
7.5,80.0,2024,7,15.06
7.5,80.625,2024,7,11.18
7.5,81.25,2024,7,19.52
7.5,81.875,2024,7,19.58
8.0,80.0,2024,7,4.29
8.0,80.625,2024,7,6.79
8.0,81.25,2024,7,15.79
8.0,81.875,2024,7,18.32
8.5,80.0,2024,7,2.63
8.5,80.625,2024,7,5.41
8.5,81.25,2024,7,13.76
8.5,81.875,2024,7,15.34
9.0,80.0,2024,7,3.23
9.0,80.625,2024,7,6.87
9.0,81.25,2024,7,14.34
9.0,81.875,2024,7,14.49
9.5,80.0,2024,7,7.75
9.5,80.625,2024,7,11.23
9.5,81.25,2024,7,15.45
9.5,81.875,2024,7,13.91
10.0,80.0,2024,7,15.91
10.0,80.625,2024,7,14.02
10.0,81.25,2024,7,14.46
10.0,81.875,2024,7,12.38
6.0,80.0,2024,8,39.59
6.0,80.625,2024,8,46.35
6.0,81.25,2024,8,45.24
6.0,81.875,2024,8,33.45
6.5,80.0,2024,8,34.72
6.5,80.625,2024,8,45.44
6.5,81.25,2024,8,42.32
6.5,81.875,2024,8,23.58
7.0,80.0,2024,8,18.7
7.0,80.625,2024,8,39.83
7.0,81.25,2024,8,49.61
7.0,81.875,2024,8,27.23
7.5,80.0,2024,8,12.6
7.5,80.625,2024,8,37.73
7.5,81.25,2024,8,58.95
7.5,81.875,2024,8,34.43
8.0,80.0,2024,8,13.37
8.0,80.625,2024,8,33.62
8.0,81.25,2024,8,70.34
8.0,81.875,2024,8,58.05
8.5,80.0,2024,8,15.67
8.5,80.625,2024,8,29.41
8.5,81.25,2024,8,51.57
8.5,81.875,2024,8,40.67
9.0,80.0,2024,8,17.55
9.0,80.625,2024,8,25.57
9.0,81.25,2024,8,37.34
9.0,81.875,2024,8,33.12
9.5,80.0,2024,8,18.53
9.5,80.625,2024,8,23.05
9.5,81.25,2024,8,26.91
9.5,81.875,2024,8,26.49
10.0,80.0,2024,8,14.64
10.0,80.625,2024,8,15.07
10.0,81.25,2024,8,14.83
10.0,81.875,2024,8,15.09
6.0,80.0,2024,9,30.17
6.0,80.625,2024,9,43.2
6.0,81.25,2024,9,53.07
6.0,81.875,2024,9,38.65
6.5,80.0,2024,9,20.67
6.5,80.625,2024,9,37.01
6.5,81.25,2024,9,56.29
6.5,81.875,2024,9,39.91
7.0,80.0,2024,9,11.97
7.0,80.625,2024,9,37.42
7.0,81.25,2024,9,56.28
7.0,81.875,2024,9,39.56
7.5,80.0,2024,9,12.67
7.5,80.625,2024,9,49.25
7.5,81.25,2024,9,61.04
7.5,81.875,2024,9,36.72
8.0,80.0,2024,9,18.15
8.0,80.625,2024,9,41.38
8.0,81.25,2024,9,69.08
8.0,81.875,2024,9,62.78
8.5,80.0,2024,9,17.63
8.5,80.625,2024,9,34.47
8.5,81.25,2024,9,52.66
8.5,81.875,2024,9,56.21
9.0,80.0,2024,9,15.78
9.0,80.625,2024,9,24.92
9.0,81.25,2024,9,37.77
9.0,81.875,2024,9,41.5
9.5,80.0,2024,9,17.17
9.5,80.625,2024,9,18.43
9.5,81.25,2024,9,23.69
9.5,81.875,2024,9,24.29
10.0,80.0,2024,9,14.42
10.0,80.625,2024,9,11.95
10.0,81.25,2024,9,11.54
10.0,81.875,2024,9,11.48
6.0,80.0,2024,10,29.3
6.0,80.625,2024,10,36.25
6.0,81.25,2024,10,48.08
6.0,81.875,2024,10,40.4
6.5,80.0,2024,10,31.49
6.5,80.625,2024,10,39.52
6.5,81.25,2024,10,53.06
6.5,81.875,2024,10,36.47
7.0,80.0,2024,10,20.8
7.0,80.625,2024,10,34.76
7.0,81.25,2024,10,47.24
7.0,81.875,2024,10,25.47
7.5,80.0,2024,10,17.96
7.5,80.625,2024,10,29.69
7.5,81.25,2024,10,32.58
7.5,81.875,2024,10,15.43
8.0,80.0,2024,10,23.73
8.0,80.625,2024,10,22.52
8.0,81.25,2024,10,18.06
8.0,81.875,2024,10,10.87
8.5,80.0,2024,10,19.41
8.5,80.625,2024,10,17.79
8.5,81.25,2024,10,9.43
8.5,81.875,2024,10,4.32
9.0,80.0,2024,10,9.31
9.0,80.625,2024,10,7.7
9.0,81.25,2024,10,3.74
9.0,81.875,2024,10,1.58
9.5,80.0,2024,10,4.45
9.5,80.625,2024,10,2.35
9.5,81.25,2024,10,1.07
9.5,81.875,2024,10,0.49
10.0,80.0,2024,10,1.7
10.0,80.625,2024,10,0.64
10.0,81.25,2024,10,0.22
10.0,81.875,2024,10,0.11
6.0,80.0,2024,11,4.86
6.0,80.625,2024,11,3.1
6.0,81.25,2024,11,6.51
6.0,81.875,2024,11,7.8
6.5,80.0,2024,11,3.99
6.5,80.625,2024,11,4.0
6.5,81.25,2024,11,11.69
6.5,81.875,2024,11,10.43
7.0,80.0,2024,11,2.73
7.0,80.625,2024,11,6.59
7.0,81.25,2024,11,16.55
7.0,81.875,2024,11,9.5
7.5,80.0,2024,11,2.11
7.5,80.625,2024,11,10.84
7.5,81.25,2024,11,14.82
7.5,81.875,2024,11,4.81
8.0,80.0,2024,11,4.21
8.0,80.625,2024,11,8.92
8.0,81.25,2024,11,6.57
8.0,81.875,2024,11,1.63
8.5,80.0,2024,11,2.12
8.5,80.625,2024,11,4.18
8.5,81.25,2024,11,2.11
8.5,81.875,2024,11,0.43
9.0,80.0,2024,11,0.51
9.0,80.625,2024,11,0.94
9.0,81.25,2024,11,0.43
9.0,81.875,2024,11,0.09
9.5,80.0,2024,11,0.05
9.5,80.625,2024,11,0.09
9.5,81.25,2024,11,0.05
9.5,81.875,2024,11,0.02
10.0,80.0,2024,11,0.0
10.0,80.625,2024,11,0.0
10.0,81.25,2024,11,0.0
10.0,81.875,2024,11,0.0
6.0,80.0,2024,12,0.91
6.0,80.625,2024,12,0.13
6.0,81.25,2024,12,0.12
6.0,81.875,2024,12,0.31
6.5,80.0,2024,12,0.42
6.5,80.625,2024,12,0.12
6.5,81.25,2024,12,0.19
6.5,81.875,2024,12,0.39
7.0,80.0,2024,12,0.14
7.0,80.625,2024,12,0.14
7.0,81.25,2024,12,0.32
7.0,81.875,2024,12,0.53
7.5,80.0,2024,12,0.14
7.5,80.625,2024,12,0.12
7.5,81.25,2024,12,0.19
7.5,81.875,2024,12,0.34
8.0,80.0,2024,12,0.01
8.0,80.625,2024,12,0.03
8.0,81.25,2024,12,0.06
8.0,81.875,2024,12,0.14
8.5,80.0,2024,12,0.0
8.5,80.625,2024,12,0.02
8.5,81.25,2024,12,0.07
8.5,81.875,2024,12,0.1
9.0,80.0,2024,12,0.01
9.0,80.625,2024,12,0.02
9.0,81.25,2024,12,0.06
9.0,81.875,2024,12,0.06
9.5,80.0,2024,12,0.02
9.5,80.625,2024,12,0.02
9.5,81.25,2024,12,0.04
9.5,81.875,2024,12,0.03
10.0,80.0,2024,12,0.04
10.0,80.625,2024,12,0.04
10.0,81.25,2024,12,0.04
10.0,81.875,2024,12,0.02
6.0,80.0,2024,13,0.29
6.0,80.625,2024,13,0.05
6.0,81.25,2024,13,0.13
6.0,81.875,2024,13,0.6
6.5,80.0,2024,13,0.08
6.5,80.625,2024,13,0.02
6.5,81.25,2024,13,0.19
6.5,81.875,2024,13,0.56
7.0,80.0,2024,13,0.02
7.0,80.625,2024,13,0.04
7.0,81.25,2024,13,0.26
7.0,81.875,2024,13,0.56
7.5,80.0,2024,13,0.0
7.5,80.625,2024,13,0.12
7.5,81.25,2024,13,0.24
7.5,81.875,2024,13,0.47
8.0,80.0,2024,13,0.0
8.0,80.625,2024,13,0.02
8.0,81.25,2024,13,0.05
8.0,81.875,2024,13,0.14
8.5,80.0,2024,13,0.04
8.5,80.625,2024,13,0.07
8.5,81.25,2024,13,0.08
8.5,81.875,2024,13,0.14
9.0,80.0,2024,13,0.04
9.0,80.625,2024,13,0.06
9.0,81.25,2024,13,0.07
9.0,81.875,2024,13,0.09
9.5,80.0,2024,13,0.04
9.5,80.625,2024,13,0.06
9.5,81.25,2024,13,0.07
9.5,81.875,2024,13,0.08
10.0,80.0,2024,13,0.07
10.0,80.625,2024,13,0.12
10.0,81.25,2024,13,0.11
10.0,81.875,2024,13,0.08
6.0,80.0,2024,14,0.05
6.0,80.625,2024,14,0.03
6.0,81.25,2024,14,0.09
6.0,81.875,2024,14,0.29
6.5,80.0,2024,14,0.01
6.5,80.625,2024,14,0.02
6.5,81.25,2024,14,0.1
6.5,81.875,2024,14,0.4
7.0,80.0,2024,14,0.01
7.0,80.625,2024,14,0.06
7.0,81.25,2024,14,0.18
7.0,81.875,2024,14,0.53
7.5,80.0,2024,14,0.01
7.5,80.625,2024,14,0.14
7.5,81.25,2024,14,0.22
7.5,81.875,2024,14,0.15
8.0,80.0,2024,14,0.0
8.0,80.625,2024,14,0.02
8.0,81.25,2024,14,0.04
8.0,81.875,2024,14,0.05
8.5,80.0,2024,14,0.02
8.5,80.625,2024,14,0.06
8.5,81.25,2024,14,0.07
8.5,81.875,2024,14,0.04
9.0,80.0,2024,14,0.03
9.0,80.625,2024,14,0.05
9.0,81.25,2024,14,0.05
9.0,81.875,2024,14,0.02
9.5,80.0,2024,14,0.01
9.5,80.625,2024,14,0.02
9.5,81.25,2024,14,0.02
9.5,81.875,2024,14,0.01
10.0,80.0,2024,14,0.01
10.0,80.625,2024,14,0.02
10.0,81.25,2024,14,0.02
10.0,81.875,2024,14,0.01
6.0,80.0,2024,15,0.03
6.0,80.625,2024,15,0.0
6.0,81.25,2024,15,0.02
6.0,81.875,2024,15,0.11
6.5,80.0,2024,15,0.01
6.5,80.625,2024,15,0.0
6.5,81.25,2024,15,0.02
6.5,81.875,2024,15,0.1
7.0,80.0,2024,15,0.0
7.0,80.625,2024,15,0.0
7.0,81.25,2024,15,0.05
7.0,81.875,2024,15,0.17
7.5,80.0,2024,15,0.01
7.5,80.625,2024,15,0.0
7.5,81.25,2024,15,0.06
7.5,81.875,2024,15,0.36
8.0,80.0,2024,15,0.0
8.0,80.625,2024,15,0.0
8.0,81.25,2024,15,0.02
8.0,81.875,2024,15,0.03
8.5,80.0,2024,15,0.0
8.5,80.625,2024,15,0.01
8.5,81.25,2024,15,0.02
8.5,81.875,2024,15,0.04
9.0,80.0,2024,15,0.0
9.0,80.625,2024,15,0.0
9.0,81.25,2024,15,0.02
9.0,81.875,2024,15,0.04
9.5,80.0,2024,15,0.01
9.5,80.625,2024,15,0.01
9.5,81.25,2024,15,0.02
9.5,81.875,2024,15,0.05
10.0,80.0,2024,15,0.02
10.0,80.625,2024,15,0.03
10.0,81.25,2024,15,0.03
10.0,81.875,2024,15,0.06
6.0,80.0,2024,16,0.06
6.0,80.625,2024,16,0.09
6.0,81.25,2024,16,0.25
6.0,81.875,2024,16,0.66
6.5,80.0,2024,16,0.06
6.5,80.625,2024,16,0.03
6.5,81.25,2024,16,0.27
6.5,81.875,2024,16,0.79
7.0,80.0,2024,16,0.02
7.0,80.625,2024,16,0.01
7.0,81.25,2024,16,0.5
7.0,81.875,2024,16,1.16
7.5,80.0,2024,16,0.0
7.5,80.625,2024,16,0.02
7.5,81.25,2024,16,1.03
7.5,81.875,2024,16,1.89
8.0,80.0,2024,16,0.0
8.0,80.625,2024,16,0.26
8.0,81.25,2024,16,1.09
8.0,81.875,2024,16,1.57
8.5,80.0,2024,16,0.0
8.5,80.625,2024,16,0.21
8.5,81.25,2024,16,0.81
8.5,81.875,2024,16,1.32
9.0,80.0,2024,16,0.0
9.0,80.625,2024,16,0.21
9.0,81.25,2024,16,0.75
9.0,81.875,2024,16,0.81
9.5,80.0,2024,16,0.0
9.5,80.625,2024,16,0.11
9.5,81.25,2024,16,0.44
9.5,81.875,2024,16,0.53
10.0,80.0,2024,16,0.0
10.0,80.625,2024,16,0.04
10.0,81.25,2024,16,0.24
10.0,81.875,2024,16,0.51
6.0,80.0,2024,17,0.22
6.0,80.625,2024,17,0.31
6.0,81.25,2024,17,0.99
6.0,81.875,2024,17,1.32
6.5,80.0,2024,17,0.2
6.5,80.625,2024,17,0.1
6.5,81.25,2024,17,1.53
6.5,81.875,2024,17,1.87
7.0,80.0,2024,17,0.08
7.0,80.625,2024,17,0.06
7.0,81.25,2024,17,2.95
7.0,81.875,2024,17,3.06
7.5,80.0,2024,17,0.08
7.5,80.625,2024,17,0.34
7.5,81.25,2024,17,5.45
7.5,81.875,2024,17,5.6
8.0,80.0,2024,17,0.18
8.0,80.625,2024,17,2.89
8.0,81.25,2024,17,10.59
8.0,81.875,2024,17,10.59
8.5,80.0,2024,17,0.3
8.5,80.625,2024,17,1.98
8.5,81.25,2024,17,6.61
8.5,81.875,2024,17,7.62
9.0,80.0,2024,17,0.19
9.0,80.625,2024,17,1.11
9.0,81.25,2024,17,3.69
9.0,81.875,2024,17,5.26
9.5,80.0,2024,17,0.11
9.5,80.625,2024,17,0.73
9.5,81.25,2024,17,2.47
9.5,81.875,2024,17,3.71
10.0,80.0,2024,17,0.12
10.0,80.625,2024,17,0.57
10.0,81.25,2024,17,1.47
10.0,81.875,2024,17,2.14
6.0,80.0,2024,18,2.19
6.0,80.625,2024,18,1.75
6.0,81.25,2024,18,1.82
6.0,81.875,2024,18,1.43
6.5,80.0,2024,18,4.0
6.5,80.625,2024,18,3.2
6.5,81.25,2024,18,2.7
6.5,81.875,2024,18,1.67
7.0,80.0,2024,18,6.93
7.0,80.625,2024,18,9.33
7.0,81.25,2024,18,6.89
7.0,81.875,2024,18,2.84
7.5,80.0,2024,18,13.43
7.5,80.625,2024,18,19.39
7.5,81.25,2024,18,14.81
7.5,81.875,2024,18,6.91
8.0,80.0,2024,18,11.44
8.0,80.625,2024,18,18.14
8.0,81.25,2024,18,23.72
8.0,81.875,2024,18,15.5
8.5,80.0,2024,18,7.54
8.5,80.625,2024,18,16.17
8.5,81.25,2024,18,20.44
8.5,81.875,2024,18,12.35
9.0,80.0,2024,18,16.77
9.0,80.625,2024,18,31.4
9.0,81.25,2024,18,21.08
9.0,81.875,2024,18,10.94
9.5,80.0,2024,18,20.8
9.5,80.625,2024,18,38.88
9.5,81.25,2024,18,22.93
9.5,81.875,2024,18,11.4
10.0,80.0,2024,18,10.57
10.0,80.625,2024,18,19.8
10.0,81.25,2024,18,15.45
10.0,81.875,2024,18,10.28
6.0,80.0,2024,19,4.41
6.0,80.625,2024,19,3.2
6.0,81.25,2024,19,4.84
6.0,81.875,2024,19,4.59
6.5,80.0,2024,19,7.46
6.5,80.625,2024,19,4.67
6.5,81.25,2024,19,6.8
6.5,81.875,2024,19,5.52
7.0,80.0,2024,19,7.25
7.0,80.625,2024,19,8.88
7.0,81.25,2024,19,11.58
7.0,81.875,2024,19,7.2
7.5,80.0,2024,19,10.56
7.5,80.625,2024,19,18.12
7.5,81.25,2024,19,22.24
7.5,81.875,2024,19,13.51
8.0,80.0,2024,19,8.45
8.0,80.625,2024,19,17.75
8.0,81.25,2024,19,32.08
8.0,81.875,2024,19,30.59
8.5,80.0,2024,19,7.96
8.5,80.625,2024,19,16.93
8.5,81.25,2024,19,22.34
8.5,81.875,2024,19,19.05
9.0,80.0,2024,19,16.41
9.0,80.625,2024,19,30.12
9.0,81.25,2024,19,18.5
9.0,81.875,2024,19,10.95
9.5,80.0,2024,19,17.95
9.5,80.625,2024,19,32.81
9.5,81.25,2024,19,15.58
9.5,81.875,2024,19,6.92
10.0,80.0,2024,19,8.56
10.0,80.625,2024,19,14.44
10.0,81.25,2024,19,7.96
10.0,81.875,2024,19,4.22
6.0,80.0,2024,20,18.14
6.0,80.625,2024,20,13.94
6.0,81.25,2024,20,7.6
6.0,81.875,2024,20,5.94
6.5,80.0,2024,20,21.15
6.5,80.625,2024,20,13.43
6.5,81.25,2024,20,7.02
6.5,81.875,2024,20,5.3
7.0,80.0,2024,20,8.33
7.0,80.625,2024,20,7.68
7.0,81.25,2024,20,7.9
7.0,81.875,2024,20,4.85
7.5,80.0,2024,20,2.82
7.5,80.625,2024,20,8.0
7.5,81.25,2024,20,10.42
7.5,81.875,2024,20,5.45
8.0,80.0,2024,20,1.2
8.0,80.625,2024,20,4.29
8.0,81.25,2024,20,10.86
8.0,81.875,2024,20,8.94
8.5,80.0,2024,20,1.02
8.5,80.625,2024,20,3.36
8.5,81.25,2024,20,6.5
8.5,81.875,2024,20,5.82
9.0,80.0,2024,20,2.24
9.0,80.625,2024,20,5.26
9.0,81.25,2024,20,5.3
9.0,81.875,2024,20,3.37
9.5,80.0,2024,20,2.88
9.5,80.625,2024,20,6.1
9.5,81.25,2024,20,5.0
9.5,81.875,2024,20,2.71
10.0,80.0,2024,20,1.88
10.0,80.625,2024,20,3.41
10.0,81.25,2024,20,3.11
10.0,81.875,2024,20,2.07
6.0,80.0,2024,21,4.26
6.0,80.625,2024,21,2.09
6.0,81.25,2024,21,1.02
6.0,81.875,2024,21,1.02
6.5,80.0,2024,21,4.38
6.5,80.625,2024,21,1.85
6.5,81.25,2024,21,0.39
6.5,81.875,2024,21,0.34
7.0,80.0,2024,21,1.27
7.0,80.625,2024,21,0.67
7.0,81.25,2024,21,0.38
7.0,81.875,2024,21,0.1
7.5,80.0,2024,21,0.1
7.5,80.625,2024,21,0.43
7.5,81.25,2024,21,0.8
7.5,81.875,2024,21,0.22
8.0,80.0,2024,21,0.17
8.0,80.625,2024,21,0.49
8.0,81.25,2024,21,1.38
8.0,81.875,2024,21,0.64
8.5,80.0,2024,21,0.17
8.5,80.625,2024,21,0.66
8.5,81.25,2024,21,1.73
8.5,81.875,2024,21,1.23
9.0,80.0,2024,21,0.19
9.0,80.625,2024,21,0.85
9.0,81.25,2024,21,1.83
9.0,81.875,2024,21,1.23
9.5,80.0,2024,21,0.16
9.5,80.625,2024,21,0.69
9.5,81.25,2024,21,1.42
9.5,81.875,2024,21,1.0
10.0,80.0,2024,21,0.09
10.0,80.625,2024,21,0.34
10.0,81.25,2024,21,0.69
10.0,81.875,2024,21,0.58
6.0,80.0,2024,22,0.04
6.0,80.625,2024,22,0.0
6.0,81.25,2024,22,0.0
6.0,81.875,2024,22,0.0
6.5,80.0,2024,22,0.03
6.5,80.625,2024,22,0.0
6.5,81.25,2024,22,0.0
6.5,81.875,2024,22,0.0
7.0,80.0,2024,22,0.01
7.0,80.625,2024,22,0.0
7.0,81.25,2024,22,0.05
7.0,81.875,2024,22,0.03
7.5,80.0,2024,22,0.0
7.5,80.625,2024,22,0.01
7.5,81.25,2024,22,0.35
7.5,81.875,2024,22,0.19
8.0,80.0,2024,22,0.0
8.0,80.625,2024,22,0.18
8.0,81.25,2024,22,0.72
8.0,81.875,2024,22,0.71
8.5,80.0,2024,22,0.0
8.5,80.625,2024,22,0.19
8.5,81.25,2024,22,0.68
8.5,81.875,2024,22,0.53
9.0,80.0,2024,22,0.0
9.0,80.625,2024,22,0.11
9.0,81.25,2024,22,0.38
9.0,81.875,2024,22,0.31
9.5,80.0,2024,22,0.02
9.5,80.625,2024,22,0.08
9.5,81.25,2024,22,0.22
9.5,81.875,2024,22,0.22
10.0,80.0,2024,22,0.06
10.0,80.625,2024,22,0.09
10.0,81.25,2024,22,0.14
10.0,81.875,2024,22,0.15
6.0,80.0,2024,23,0.04
6.0,80.625,2024,23,0.0
6.0,81.25,2024,23,0.0
6.0,81.875,2024,23,0.0
6.5,80.0,2024,23,0.02
6.5,80.625,2024,23,0.0
